"temp","hum","AvgTemp","AvgHum","ExpgHum","ExpTemp"
25.79,56.87,25.79,56.87,56.87,25.79
25.74,56.91,25.79,56.87,56.91,25.75
25.81,57.12,25.78,56.88,57.08,25.8
25.71,57.02,25.79,56.9,57.03,25.73
25.81,57.01,25.78,56.89,57.02,25.8
25.83,57.06,25.79,56.89,57.05,25.82
25.76,56.92,25.79,56.89,56.94,25.77
25.81,56.65,25.78,56.88,56.71,25.8
25.83,56.76,25.79,56.86,56.75,25.82
25.73,56.66,25.79,56.86,56.67,25.75
25.74,56.69,25.78,56.85,56.69,25.74
25.79,56.68,25.78,56.86,56.68,25.78
25.76,56.6,25.78,56.86,56.62,25.76
25.83,56.8,25.78,56.85,56.77,25.81
25.81,56.8,25.79,56.86,56.79,25.81
25.71,56.74,25.79,56.87,56.75,25.73
25.79,56.73,25.78,56.86,56.73,25.77
25.79,56.77,25.78,56.86,56.77,25.78
25.83,56.7,25.78,56.86,56.72,25.82
25.81,56.85,25.79,56.86,56.82,25.81
25.79,56.68,25.79,56.87,56.7,25.79
25.81,56.87,25.79,56.86,56.83,25.81
25.77,56.77,25.79,56.87,56.78,25.78
25.81,56.8,25.78,56.87,56.8,25.8
25.76,56.68,25.79,56.87,56.71,25.77
25.77,56.71,25.78,56.86,56.71,25.77
25.69,56.9,25.78,56.86,56.86,25.7
25.64,56.87,25.78,56.87,56.87,25.66
25.71,57.05,25.77,56.87,57.01,25.7
25.8,57.16,25.78,56.89,57.13,25.78
25.71,57.13,25.78,56.9,57.13,25.73
25.76,56.98,25.78,56.9,57.01,25.75
25.67,57.1,25.78,56.89,57.08,25.69
25.77,57.19,25.78,56.9,57.17,25.75
25.79,57.14,25.78,56.9,57.15,25.78
25.76,57.35,25.78,56.9,57.31,25.76
25.71,57.52,25.78,56.92,57.47,25.72
25.76,57.8,25.78,56.93,57.73,25.75
25.76,56.94,25.78,56.96,57.1,25.75
25.73,57.35,25.78,56.9,57.3,25.73
25.8,56.81,25.78,56.92,56.91,25.79
25.83,56.94,25.79,56.88,56.93,25.82
25.76,56.22,25.79,56.88,56.36,25.77
25.85,56.04,25.78,56.82,56.11,25.84
25.87,56.17,25.79,56.8,56.15,25.86
25.85,56.61,25.79,56.8,56.52,25.86
25.79,56.54,25.79,56.84,56.54,25.8
25.85,56.5,25.79,56.84,56.5,25.84
25.8,56.49,25.79,56.84,56.49,25.81
25.87,56.42,25.79,56.84,56.44,25.86
25.74,56.46,25.79,56.83,56.45,25.77
25.81,56.35,25.78,56.83,56.37,25.8
25.74,56.05,25.79,56.82,56.11,25.75
25.83,56.18,25.78,56.8,56.17,25.81
25.77,56.13,25.79,56.8,56.14,25.78
25.9,56.22,25.78,56.8,56.2,25.87
25.85,56.45,25.79,56.81,56.4,25.86
25.83,56.54,25.79,56.83,56.51,25.83
25.85,56.44,25.79,56.84,56.46,25.85
25.88,56.49,25.79,56.83,56.49,25.87

25.85,56.4,25.79,56.84,56.42,25.8625.87,56.49,25.79,56.83,56.48,25.87
25.83,56.63,25.79,56.84,56.6,25.83
25.76,56.59,25.79,56.85,56.59,25.77
25.74,56.59,25.78,56.85,56.59,25.75
25.79,56.56,25.78,56.85,56.57,25.78
25.81,56.5,25.78,56.84,56.52,25.8
25.8,56.53,25.79,56.84,56.53,25.8
25.83,56.56,25.79,56.84,56.55,25.82
25.81,56.64,25.79,56.84,56.62,25.81
25.74,56.6,25.79,56.85,56.61,25.76
25.85,56.73,25.78,56.85,56.71,25.83
25.9,56.71,25.79,56.86,56.71,25.88
25.74,56.76,25.8,56.86,56.75,25.77
25.87,56.65,25.78,56.86,56.67,25.85
25.91,56.71,25.79,56.85,56.7,25.9
25.87,56.63,25.8,56.86,56.65,25.87
25.8,56.68,25.79,56.85,56.67,25.81
25.87,56.71,25.79,56.85,56.7,25.86
25.88,56.7,25.79,56.86,56.7,25.88
25.87,56.79,25.79,56.86,56.77,25.87
25.88,56.83,25.79,56.86,56.82,25.88
25.88,56.83,25.79,56.87,56.83,25.88
25.91,56.86,25.79,56.87,56.86,25.9
25.81,56.86,25.8,56.87,56.86,25.83
25.92,56.95,25.79,56.87,56.93,25.91

25.87,57.02,25.8,56.88,57,25.8825.85,57.15,25.79,56.89,57.12,25.86
25.88,57.07,25.79,56.9,57.08,25.88
25.9,57.2,25.79,56.9,57.18,25.89
25.9,57.2,25.8,56.91,57.2,25.9
25.92,57.15,25.8,56.91,57.16,25.92
25.9,57.17,25.8,56.9,57.17,25.9
25.9,57.14,25.8,56.9,57.14,25.9
25.83,57.04,25.8,56.9,57.06,25.84
25.97,57.26,25.79,56.89,57.22,25.94
25.98,57.28,25.8,56.91,57.27,25.97
25.88,57.22,25.8,56.91,57.23,25.9
25.88,57.25,25.8,56.91,57.24,25.88
25.94,57.21,25.8,56.91,57.22,25.93
25.91,57.2,25.8,56.91,57.2,25.91

25.95,57.3,25.8,56.91,57.28,25.9525.91,57.33,25.8,56.92,57.32,25.92

25.9,57.33,25.8,56.92,57.33,25.925.95,57.34,25.8,56.92,57.34,25.94
25.97,57.38,25.8,56.92,57.37,25.96
25.94,57.36,25.8,56.92,57.37,25.94
25.94,57.47,25.8,56.92,57.45,25.94
25.87,57.51,25.8,56.93,57.5,25.88
25.91,57.37,25.79,56.94,57.4,25.9
25.87,57.47,25.8,56.93,57.45,25.88
25.87,57.52,25.79,56.93,57.51,25.87
25.9,57.52,25.79,56.94,57.52,25.89

25.88,57.62,25.8,56.94,57.6,25.8825.95,57.57,25.79,56.95,57.57,25.94
25.91,57.53,25.8,56.94,57.54,25.92
25.97,57.67,25.8,56.94,57.64,25.96
25.84,57.85,25.8,56.95,57.81,25.86
25.88,57.83,25.79,56.97,57.83,25.88
25.92,57.66,25.79,56.97,57.7,25.91
25.91,57.67,25.8,56.96,57.67,25.91
25.85,57.65,25.8,56.95,57.65,25.87
25.87,57.6,25.79,56.95,57.61,25.87

25.91,57.66,25.79,56.95,57.65,25.925.95,57.55,25.8,56.95,57.57,25.94
25.85,57.72,25.8,56.94,57.69,25.87
25.88,57.66,25.79,56.96,57.67,25.88
25.94,57.7,25.79,56.95,57.69,25.93
25.95,57.5,25.8,56.96,57.54,25.95
25.87,57.72,25.8,56.94,57.68,25.88
25.9,57.79,25.79,56.96,57.77,25.89
25.91,57.66,25.8,56.96,57.68,25.91
25.94,57.49,25.8,56.96,57.52,25.93
25.85,57.21,25.8,56.94,57.27,25.87
25.9,57.3,25.79,56.91,57.3,25.89
25.81,57.17,25.8,56.92,57.19,25.83
25.85,57.55,25.79,56.91,57.48,25.85
25.92,57.06,25.79,56.94,57.15,25.91
25.85,57.12,25.8,56.9,57.12,25.87
25.83,56.93,25.79,56.9,56.97,25.83
25.87,56.87,25.79,56.88,56.89,25.86
25.91,56.89,25.79,56.88,56.89,25.9
25.9,56.63,25.8,56.88,56.68,25.9
25.95,56.65,25.8,56.86,56.65,25.94
25.97,56.64,25.8,56.85,56.64,25.96
25.9,56.53,25.8,56.85,56.55,25.91
25.94,56.59,25.8,56.84,56.58,25.93
25.92,56.62,25.8,56.85,56.61,25.93
25.98,56.4,25.8,56.85,56.44,25.97
25.99,56.3,25.8,56.83,56.33,25.99
26.04,56.39,25.81,56.82,56.37,26.03
26.04,56.32,25.81,56.82,56.33,26.03
25.92,56.18,25.81,56.82,56.21,25.95
26.01,56.4,25.8,56.81,56.36,26
26.02,56.41,25.81,56.82,56.4,26.02
25.97,56.35,25.81,56.83,56.36,25.98
26.02,56.27,25.8,56.82,56.29,26.01
25.95,56.17,25.81,56.82,56.19,25.97
